14 Jul 2020 05:15:31,989 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121469429 | exchangeCFFragments | added gold | 2850000 | 2850000
14 Jul 2020 06:43:57,547 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116477516 | exchangeCFFragments | added gold | 1710000 | 428971355
14 Jul 2020 06:43:59,588 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 113525863 | exchangeCFFragments | added gold | 75000 | 3289500
14 Jul 2020 06:44:00,176 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121588169 | exchangeCFFragments | added gold | 1785000 | 6274421861
14 Jul 2020 06:44:01,141 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 113862838 | exchangeCFFragments | added gold | 150000 | 5537700
14 Jul 2020 06:44:03,372 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121340472 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 06:44:08,735 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 381510000
14 Jul 2020 06:44:13,844 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 114734358 | exchangeCFFragments | added gold | 900000 | 1311542
14 Jul 2020 06:44:14,100 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 104787535 | exchangeCFFragments | added gold | 75000 | 78309
14 Jul 2020 06:44:20,826 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121766317 | exchangeCFFragments | added gold | 1605000 | 5638562
14 Jul 2020 06:44:22,231 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 102286168 | exchangeCFFragments | added gold | 2265000 | 11684052
14 Jul 2020 06:44:33,417 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120887562 | exchangeCFFragments | added gold | 300000 | 308700
14 Jul 2020 06:44:39,186 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120870332 | exchangeCFFragments | added gold | 2100000 | 22631744
14 Jul 2020 06:44:41,869 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121339663 | exchangeCFFragments | added gold | 4500000 | 121500000
14 Jul 2020 06:44:43,949 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 116012948 | exchangeCFFragments | added gold | 165000 | 782377
14 Jul 2020 06:44:45,870 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120609154 | exchangeCFFragments | added gold | 255000 | 391177
14 Jul 2020 06:44:47,669 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 386220000
14 Jul 2020 06:44:53,636 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 108775740 | exchangeCFFragments | added gold | 165000 | 198110
14 Jul 2020 06:44:56,779 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 113246725 | exchangeCFFragments | added gold | 1410000 | 1801662
14 Jul 2020 06:45:00,497 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121166278 | exchangeCFFragments | added gold | 150000 | 158620
14 Jul 2020 06:45:02,632 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 108006770 | exchangeCFFragments | added gold | 6555000 | 24346620
14 Jul 2020 06:45:02,648 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 116614978 | exchangeCFFragments | added gold | 75000 | 75000
14 Jul 2020 06:45:07,871 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 118238826 | exchangeCFFragments | added gold | 150000 | 46103027
14 Jul 2020 06:45:08,358 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 116113036 | exchangeCFFragments | added gold | 240000 | 158310654
14 Jul 2020 06:45:08,735 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 114304243 | exchangeCFFragments | added gold | 1380000 | 13287952
14 Jul 2020 06:45:10,755 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121235957 | exchangeCFFragments | added gold | 795000 | 20062777
14 Jul 2020 06:45:12,893 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 46321000
14 Jul 2020 06:45:17,287 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121654381 | exchangeCFFragments | added gold | 465000 | 38084352
14 Jul 2020 06:45:21,166 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 115517291 | exchangeCFFragments | added gold | 810000 | 13693176
14 Jul 2020 06:45:30,079 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121594632 | exchangeCFFragments | added gold | 105000 | 107865
14 Jul 2020 06:45:30,635 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 104802600 | exchangeCFFragments | added gold | 150000 | 14445000
14 Jul 2020 06:45:31,722 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 390930000
14 Jul 2020 06:45:34,573 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 16250000
14 Jul 2020 06:45:34,801 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 112168470 | exchangeCFFragments | added gold | 240000 | 380189
14 Jul 2020 06:45:37,440 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120951550 | exchangeCFFragments | added gold | 690000 | 941960
14 Jul 2020 06:45:39,104 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121223623 | exchangeCFFragments | added gold | 1185000 | 18745575
14 Jul 2020 06:45:41,904 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121434154 | exchangeCFFragments | added gold | 5970000 | 19249977
14 Jul 2020 06:45:42,523 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 118265858 | exchangeCFFragments | added gold | 225000 | 225000
14 Jul 2020 06:45:42,819 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 120846597 | exchangeCFFragments | added gold | 1920000 | 2025009
14 Jul 2020 06:45:47,715 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 47761000
14 Jul 2020 06:45:52,433 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119476405 | exchangeCFFragments | added gold | 11280000 | 22619999
14 Jul 2020 06:45:54,370 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 19790000
14 Jul 2020 06:45:54,826 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 113971824 | exchangeCFFragments | added gold | 5310000 | 10344221025
14 Jul 2020 06:45:56,973 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 117970023 | exchangeCFFragments | added gold | 1560000 | 13319877
14 Jul 2020 06:45:57,306 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 102210014 | exchangeCFFragments | added gold | 945000 | 465740775
14 Jul 2020 06:45:57,940 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 395640000
14 Jul 2020 06:45:58,942 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 119923902 | exchangeCFFragments | added gold | 150000 | 367000
14 Jul 2020 06:45:59,828 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120483030 | exchangeCFFragments | added gold | 915000 | 1183649
14 Jul 2020 06:46:10,833 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119394999 | exchangeCFFragments | added gold | 3210000 | 190659777
14 Jul 2020 06:46:12,439 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121515481 | exchangeCFFragments | added gold | 600000 | 1121000
14 Jul 2020 06:46:12,899 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121486533 | exchangeCFFragments | added gold | 300000 | 311253
14 Jul 2020 06:46:15,160 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117915054 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 06:46:16,494 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 23330000
14 Jul 2020 06:46:18,666 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 112924698 | exchangeCFFragments | added gold | 630000 | 652110
14 Jul 2020 06:46:20,167 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121112233 | exchangeCFFragments | added gold | 720000 | 721225
14 Jul 2020 06:46:21,616 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120793762 | exchangeCFFragments | added gold | 735000 | 822098
14 Jul 2020 06:46:21,980 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 102275702 | exchangeCFFragments | added gold | 225000 | 229354
14 Jul 2020 06:46:22,780 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 121497326 | exchangeCFFragments | added gold | 315000 | 354998
14 Jul 2020 06:46:23,042 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 119054546 | exchangeCFFragments | added gold | 1290000 | 1296395
14 Jul 2020 06:46:23,431 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 400350000
14 Jul 2020 06:46:25,350 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121700715 | exchangeCFFragments | added gold | 150000 | 750000
14 Jul 2020 06:46:29,552 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 119929509 | exchangeCFFragments | added gold | 255000 | 257500
14 Jul 2020 06:46:32,129 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121396596 | exchangeCFFragments | added gold | 300000 | 316152
14 Jul 2020 06:46:35,123 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121352876 | exchangeCFFragments | added gold | 1560000 | 1565770
14 Jul 2020 06:46:35,853 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 26870000
14 Jul 2020 06:46:39,036 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 113804542 | exchangeCFFragments | added gold | 300000 | 300000
14 Jul 2020 06:46:40,790 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 49201000
14 Jul 2020 06:46:41,342 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 114493448 | exchangeCFFragments | added gold | 885000 | 894575
14 Jul 2020 06:46:45,938 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 119785560 | exchangeCFFragments | added gold | 375000 | 535088
14 Jul 2020 06:46:47,550 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 113888234 | exchangeCFFragments | added gold | 8115000 | 8825000
14 Jul 2020 06:46:51,215 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 115957315 | exchangeCFFragments | added gold | 2025000 | 2122664
14 Jul 2020 06:46:52,992 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 405060000
14 Jul 2020 06:46:55,488 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121323899 | exchangeCFFragments | added gold | 150000 | 154668
14 Jul 2020 06:46:55,545 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 118323369 | exchangeCFFragments | added gold | 690000 | 4231666
14 Jul 2020 06:46:56,566 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 30410000
14 Jul 2020 06:47:01,112 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121085802 | exchangeCFFragments | added gold | 1440000 | 1440000
14 Jul 2020 06:47:02,046 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 324185523
14 Jul 2020 06:47:05,534 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 50641000
14 Jul 2020 06:47:06,374 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 108868935 | exchangeCFFragments | added gold | 150000 | 150000
14 Jul 2020 06:47:09,283 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120388123 | exchangeCFFragments | added gold | 450000 | 474920
14 Jul 2020 06:47:09,900 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 111519059 | exchangeCFFragments | added gold | 90000 | 11483331
14 Jul 2020 06:47:10,077 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120459913 | exchangeCFFragments | added gold | 15000 | 15000
14 Jul 2020 06:47:10,289 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 109043431 | exchangeCFFragments | added gold | 510000 | 592377
14 Jul 2020 06:47:10,872 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115703792 | exchangeCFFragments | added gold | 7620000 | 7620000
14 Jul 2020 06:47:11,576 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 108436191 | exchangeCFFragments | added gold | 870000 | 19826834
14 Jul 2020 06:47:14,122 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 118136627 | exchangeCFFragments | added gold | 150000 | 153471
14 Jul 2020 06:47:17,215 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 119692628 | exchangeCFFragments | added gold | 4185000 | 1044450751
14 Jul 2020 06:47:17,853 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 33950000
14 Jul 2020 06:47:17,930 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 409770000
14 Jul 2020 06:47:24,610 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 114274455 | exchangeCFFragments | added gold | 75000 | 11059992
14 Jul 2020 06:47:27,735 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121300420 | exchangeCFFragments | added gold | 255000 | 261000
14 Jul 2020 06:47:29,526 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 118665066 | exchangeCFFragments | added gold | 330000 | 1256275
14 Jul 2020 06:47:30,729 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 118795729 | exchangeCFFragments | added gold | 75000 | 212172
14 Jul 2020 06:47:31,228 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 115705217 | exchangeCFFragments | added gold | 3150000 | 3150000
14 Jul 2020 06:47:31,893 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 52081000
14 Jul 2020 06:47:35,209 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 112712365 | exchangeCFFragments | added gold | 375000 | 2493557
14 Jul 2020 06:47:37,540 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 37490000
14 Jul 2020 06:47:40,288 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121420179 | exchangeCFFragments | added gold | 765000 | 2521854
14 Jul 2020 06:47:41,400 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 118149598 | exchangeCFFragments | added gold | 465000 | 465000
14 Jul 2020 06:47:41,400 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 414480000
14 Jul 2020 06:47:42,777 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 119301886 | exchangeCFFragments | added gold | 375000 | 6415235
14 Jul 2020 06:47:56,844 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 41030000
14 Jul 2020 06:48:00,352 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121334424 | exchangeCFFragments | added gold | 75000 | 85075
14 Jul 2020 06:48:02,755 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 116233640 | exchangeCFFragments | added gold | 4200000 | 191951758
14 Jul 2020 06:48:02,899 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 53521000
14 Jul 2020 06:48:05,306 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 419190000
14 Jul 2020 06:48:08,021 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 119410363 | exchangeCFFragments | added gold | 300000 | 601838
14 Jul 2020 06:48:12,456 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 112712365 | exchangeCFFragments | added gold | 375000 | 2868557
14 Jul 2020 06:48:15,014 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 117015705 | exchangeCFFragments | added gold | 225000 | 9700167
14 Jul 2020 06:48:15,030 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 342455523
14 Jul 2020 06:48:22,540 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 117782547 | exchangeCFFragments | added gold | 600000 | 600000
14 Jul 2020 06:48:23,417 INFO  [bitzero.server.controllers.ExtensionController-7] ItemLogger     - 118324381 | exchangeCFFragments | added gold | 75000 | 93702
14 Jul 2020 06:48:24,667 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 44570000
14 Jul 2020 06:48:29,017 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 423900000
14 Jul 2020 06:48:29,411 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 54961000
14 Jul 2020 06:48:33,759 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 109741234 | exchangeCFFragments | added gold | 330000 | 930823
14 Jul 2020 06:48:37,439 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 110938231 | exchangeCFFragments | added gold | 75000 | 80592
14 Jul 2020 06:48:39,367 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 121373833 | exchangeCFFragments | added gold | 1695000 | 2597332
14 Jul 2020 06:48:47,768 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 48110000
14 Jul 2020 06:48:50,670 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117379595 | exchangeCFFragments | added gold | 45000 | 71960
14 Jul 2020 06:48:51,931 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 56401000
14 Jul 2020 06:48:53,036 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 428610000
14 Jul 2020 06:48:54,578 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 116782434 | exchangeCFFragments | added gold | 915000 | 48035976
14 Jul 2020 06:48:54,979 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121801640 | exchangeCFFragments | added gold | 30000 | 6268603
14 Jul 2020 06:48:57,705 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 102298558 | exchangeCFFragments | added gold | 75000 | 614927
14 Jul 2020 06:49:04,286 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117444453 | exchangeCFFragments | added gold | 240000 | 608250
14 Jul 2020 06:49:05,072 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 110382847 | exchangeCFFragments | added gold | 795000 | 1148929
14 Jul 2020 06:49:05,383 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 112199382 | exchangeCFFragments | added gold | 150000 | 244731
14 Jul 2020 06:49:06,181 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 51650000
14 Jul 2020 06:49:09,708 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121065147 | exchangeCFFragments | added gold | 90000 | 90000
14 Jul 2020 06:49:11,775 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 120216894 | exchangeCFFragments | added gold | 1860000 | 21619777
14 Jul 2020 06:49:13,648 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 112294509 | exchangeCFFragments | added gold | 570000 | 696935
14 Jul 2020 06:49:16,040 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 112716089 | exchangeCFFragments | added gold | 375000 | 1239200
14 Jul 2020 06:49:17,343 INFO  [bitzero.server.controllers.ExtensionController-14] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 433320000
14 Jul 2020 06:49:21,109 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 112747120 | exchangeCFFragments | added gold | 150000 | 179176
14 Jul 2020 06:49:22,154 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 120609551 | exchangeCFFragments | added gold | 1395000 | 9783208
14 Jul 2020 06:49:23,555 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 112196447 | exchangeCFFragments | added gold | 540000 | 961975
14 Jul 2020 06:49:24,387 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121214964 | exchangeCFFragments | added gold | 18270000 | 360725523
14 Jul 2020 06:49:24,451 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 55190000
14 Jul 2020 06:49:25,519 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 57841000
14 Jul 2020 06:49:40,754 INFO  [bitzero.server.controllers.ExtensionController-16] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 438030000
14 Jul 2020 06:49:45,421 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 121274329 | exchangeCFFragments | added gold | 150000 | 3176100
14 Jul 2020 06:49:45,721 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120499592 | exchangeCFFragments | added gold | 1185000 | 3547116
14 Jul 2020 06:49:45,828 INFO  [bitzero.server.controllers.ExtensionController-4] ItemLogger     - 121020889 | exchangeCFFragments | added gold | 885000 | 885000
14 Jul 2020 06:49:48,150 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 120681097 | exchangeCFFragments | added gold | 615000 | 619350
14 Jul 2020 06:49:49,245 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 115275121 | exchangeCFFragments | added gold | 630000 | 9163307
14 Jul 2020 06:49:53,043 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121839503 | exchangeCFFragments | added gold | 210000 | 213955
14 Jul 2020 06:49:54,693 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120916011 | exchangeCFFragments | added gold | 2055000 | 7255745
14 Jul 2020 06:49:57,597 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 117654412 | exchangeCFFragments | added gold | 1755000 | 1755000
14 Jul 2020 06:50:01,241 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121486428 | exchangeCFFragments | added gold | 3540000 | 58730000
14 Jul 2020 06:50:05,779 INFO  [bitzero.server.controllers.ExtensionController-1] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 442740000
14 Jul 2020 06:50:08,942 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 120471639 | exchangeCFFragments | added gold | 6915000 | 21855000
14 Jul 2020 06:50:11,810 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 118642252 | exchangeCFFragments | added gold | 465000 | 496300
14 Jul 2020 06:50:12,580 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 121643993 | exchangeCFFragments | added gold | 8310000 | 8310000
14 Jul 2020 06:50:13,456 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120609551 | exchangeCFFragments | added gold | 1395000 | 11178208
14 Jul 2020 06:50:13,809 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 117715038 | exchangeCFFragments | added gold | 1485000 | 24416495
14 Jul 2020 06:50:16,748 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 59281000
14 Jul 2020 06:50:16,948 INFO  [bitzero.server.controllers.ExtensionController-5] ItemLogger     - 121229317 | exchangeCFFragments | added gold | 3300000 | 82994677
14 Jul 2020 06:50:26,229 INFO  [bitzero.server.controllers.ExtensionController-2] ItemLogger     - 116856762 | exchangeCFFragments | added gold | 645000 | 37733900
14 Jul 2020 06:50:27,221 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 114151316 | exchangeCFFragments | added gold | 435000 | 435000
14 Jul 2020 06:50:27,364 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 121529232 | exchangeCFFragments | added gold | 180000 | 604077
14 Jul 2020 06:50:29,893 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 112534109 | exchangeCFFragments | added gold | 15000 | 131912
14 Jul 2020 06:50:30,658 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120628341 | exchangeCFFragments | added gold | 4710000 | 447450000
14 Jul 2020 06:50:33,917 INFO  [bitzero.server.controllers.ExtensionController-12] ItemLogger     - 120302803 | exchangeCFFragments | added gold | 15000 | 43416
14 Jul 2020 06:50:34,494 INFO  [bitzero.server.controllers.ExtensionController-9] ItemLogger     - 115275239 | exchangeCFFragments | added gold | 150000 | 1080573
14 Jul 2020 06:50:36,036 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 120367432 | exchangeCFFragments | added gold | 3750000 | 3761621
14 Jul 2020 06:50:36,100 INFO  [bitzero.server.controllers.ExtensionController-11] ItemLogger     - 120154200 | exchangeCFFragments | added gold | 1695000 | 1696460
14 Jul 2020 06:50:39,967 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 121675664 | exchangeCFFragments | added gold | 1440000 | 60721000
14 Jul 2020 06:50:41,803 INFO  [bitzero.server.controllers.ExtensionController-8] ItemLogger     - 119103290 | exchangeCFFragments | added gold | 165000 | 1070200
14 Jul 2020 06:50:42,874 INFO  [bitzero.server.controllers.ExtensionController-13] ItemLogger     - 116924909 | exchangeCFFragments | added gold | 915000 | 2225050
14 Jul 2020 06:50:45,474 INFO  [bitzero.server.controllers.ExtensionController-10] ItemLogger     - 117566218 | exchangeCFFragments | added gold | 45000 | 61805
14 Jul 2020 06:50:47,902 INFO  [bitzero.server.controllers.ExtensionController-3] ItemLogger     - 112455235 | exchangeCFFragments | added gold | 3270000 | 24115656
14 Jul 2020 06:50:48,120 INFO  [bitzero.server.controllers.ExtensionController-15] ItemLogger     - 121441438 | exchangeCFFragments | added gold | 1110000 | 22668073
14 Jul 2020 06:50:52,256 INFO  [bitzero.server.controllers.ExtensionController-6] ItemLogger     - 121772265 | exchangeCFFragments | added gold | 3675000 | 3685127
